mean_fit_time|std_fit_time|mean_score_time|std_score_time|param_clf__C|param_clf__class_weight|param_clf__fit_intercept|param_clf__max_iter|param_clf__penalty|param_clf__solver|param_clf__tol|param_clf__l1_ratio|params|split0_test_acc|split1_test_acc|split2_test_acc|split3_test_acc|split4_test_acc|mean_test_acc|std_test_acc|rank_test_acc|split0_test_precision|split1_test_precision|split2_test_precision|split3_test_precision|split4_test_precision|mean_test_precision|std_test_precision|rank_test_precision|split0_test_recall|split1_test_recall|split2_test_recall|split3_test_recall|split4_test_recall|mean_test_recall|std_test_recall|rank_test_recall|split0_test_f1|split1_test_f1|split2_test_f1|split3_test_f1|split4_test_f1|mean_test_f1|std_test_f1|rank_test_f1|split0_test_auc|split1_test_auc|split2_test_auc|split3_test_auc|split4_test_auc|mean_test_auc|std_test_auc|rank_test_auc
0,015113925933837891|0,0007416114448438373|0,016884803771972656|0,0015739135423141887|0,01|balanced|True|500|l2|lbfgs|0,0001||{'clf__C': 0.01, 'clf__class_weight': 'balanced', 'clf__fit_intercept': True, 'clf__max_iter': 500, 'clf__penalty': 'l2', 'clf__solver': 'lbfgs', 'clf__tol': 0.0001}|0,565|0,61|0,6|0,63|0,63|0,607|0,02400000000000002|4|0,056818181818181816|0,06329113924050633|0,05063291139240506|0,04225352112676056|0,07792207792207792|0,05818356629998633|0,012069292820507125|4|0,5555555555555556|0,5555555555555556|0,4444444444444444|0,3333333333333333|0,6666666666666666|0,5111111111111111|0,11331154474650633|2329|0,10309278350515463|0,11363636363636363|0,09090909090909091|0,075|0,13953488372093023|0,10443462435430788|0,0217616080110843|4|0,560500290866783|0,5840605002908668|0,5258871436881908|0,4886561954624782|0,6474694589877836|0,5613147178592206|0,05380529196502002|22
0,01762681007385254|0,004448255433790643|0,020085573196411133|0,005890338161965842|0,01|balanced|True|500|l2|lbfgs|0,001||{'clf__C': 0.01, 'clf__class_weight': 'balanced', 'clf__fit_intercept': True, 'clf__max_iter': 500, 'clf__penalty': 'l2', 'clf__solver': 'lbfgs', 'clf__tol': 0.001}|0,565|0,62|0,6|0,625|0,63|0,608|0,02379075450674066|1|0,056818181818181816|0,06493506493506493|0,05063291139240506|0,041666666666666664|0,07792207792207792|0,058394980546879284|0,01238267122045688|1|0,5555555555555556|0,5555555555555556|0,4444444444444444|0,3333333333333333|0,6666666666666666|0,5111111111111111|0,11331154474650633|2329|0,10309278350515463|0,11627906976744186|0,09090909090909091|0,07407407407407407|0,13953488372093023|0,10477798039533834|0,022263123020165226|1|0,560500290866783|0,5892961023851077|0,5258871436881908|0,48603839441535773|0,6474694589877836|0,5618382780686446|0,05500277792374798|19
0,02101864814758301|0,0026852548158326685|0,016978883743286134|0,0023637734390185784|0,01|balanced|True|500|l2|sag|0,0001||{'clf__C': 0.01, 'clf__class_weight': 'balanced', 'clf__fit_intercept': True, 'clf__max_iter': 500, 'clf__penalty': 'l2', 'clf__solver': 'sag', 'clf__tol': 0.0001}|0,565|0,61|0,6|0,63|0,63|0,607|0,02400000000000002|4|0,056818181818181816|0,06329113924050633|0,05063291139240506|0,04225352112676056|0,07792207792207792|0,05818356629998633|0,012069292820507125|4|0,5555555555555556|0,5555555555555556|0,4444444444444444|0,3333333333333333|0,6666666666666666|0,5111111111111111|0,11331154474650633|2329|0,10309278350515463|0,11363636363636363|0,09090909090909091|0,075|0,13953488372093023|0,10443462435430788|0,0217616080110843|4|0,560500290866783|0,5840605002908668|0,5258871436881908|0,4886561954624782|0,6474694589877836|0,5613147178592206|0,05380529196502002|22
0,01695141792297363|0,0015544559513247706|0,017462873458862306|0,0016358474096662887|0,01|balanced|True|500|l2|sag|0,001||{'clf__C': 0.01, 'clf__class_weight': 'balanced', 'clf__fit_intercept': True, 'clf__max_iter': 500, 'clf__penalty': 'l2', 'clf__solver': 'sag', 'clf__tol': 0.001}|0,565|0,61|0,6|0,63|0,63|0,607|0,02400000000000002|4|0,056818181818181816|0,06329113924050633|0,05063291139240506|0,04225352112676056|0,07792207792207792|0,05818356629998633|0,012069292820507125|4|0,5555555555555556|0,5555555555555556|0,4444444444444444|0,3333333333333333|0,6666666666666666|0,5111111111111111|0,11331154474650633|2329|0,10309278350515463|0,11363636363636363|0,09090909090909091|0,075|0,13953488372093023|0,10443462435430788|0,0217616080110843|4|0,560500290866783|0,5840605002908668|0,5258871436881908|0,4886561954624782|0,6474694589877836|0,5613147178592206|0,05380529196502002|22
0,019661998748779295|0,0023943677047968187|0,013613700866699219|0,0011099511026922701|0,01|balanced|True|500|l2|newton-cg|0,0001||{'clf__C': 0.01, 'clf__class_weight': 'balanced', 'clf__fit_intercept': True, 'clf__max_iter': 500, 'clf__penalty': 'l2', 'clf__solver': 'newton-cg', 'clf__tol': 0.0001}|0,565|0,61|0,6|0,63|0,63|0,607|0,02400000000000002|4|0,056818181818181816|0,06329113924050633|0,05063291139240506|0,04225352112676056|0,07792207792207792|0,05818356629998633|0,012069292820507125|4|0,5555555555555556|0,5555555555555556|0,4444444444444444|0,3333333333333333|0,6666666666666666|0,5111111111111111|0,11331154474650633|2329|0,10309278350515463|0,11363636363636363|0,09090909090909091|0,075|0,13953488372093023|0,10443462435430788|0,0217616080110843|4|0,560500290866783|0,5840605002908668|0,5258871436881908|0,4886561954624782|0,6474694589877836|0,5613147178592206|0,05380529196502002|22
0,014720010757446288|0,0005079382887277062|0,01574816703796387|0,0018171329331610902|0,01|balanced|True|500|l2|newton-cg|0,001||{'clf__C': 0.01, 'clf__class_weight': 'balanced', 'clf__fit_intercept': True, 'clf__max_iter': 500, 'clf__penalty': 'l2', 'clf__solver': 'newton-cg', 'clf__tol': 0.001}|0,565|0,61|0,6|0,625|0,63|0,606|0,023108440016582705|22|0,056818181818181816|0,06329113924050633|0,05063291139240506|0,041666666666666664|0,07792207792207792|0,05806619540796756|0,012225480772390093|22|0,5555555555555556|0,5555555555555556|0,4444444444444444|0,3333333333333333|0,6666666666666666|0,5111111111111111|0,11331154474650633|2329|0,10309278350515463|0,11363636363636363|0,09090909090909091|0,07407407407407407|0,13953488372093023|0,1042494391691227|0,022013779097718646|28|0,560500290866783|0,5840605002908668|0,5258871436881908|0,48603839441535773|0,6474694589877836|0,5607911576497964|0,054517778082177774|40
0,018886089324951172|0,0021782239397620264|0,02048177719116211|0,007249665737312037|0,01|balanced|True|500|l2|saga|0,0001||{'clf__C': 0.01, 'clf__class_weight': 'balanced', 'clf__fit_intercept': True, 'clf__max_iter': 500, 'clf__penalty': 'l2', 'clf__solver': 'saga', 'clf__tol': 0.0001}|0,565|0,61|0,6|0,63|0,63|0,607|0,02400000000000002|4|0,056818181818181816|0,06329113924050633|0,05063291139240506|0,04225352112676056|0,07792207792207792|0,05818356629998633|0,012069292820507125|4|0,5555555555555556|0,5555555555555556|0,4444444444444444|0,3333333333333333|0,6666666666666666|0,5111111111111111|0,11331154474650633|2329|0,10309278350515463|0,11363636363636363|0,09090909090909091|0,075|0,13953488372093023|0,10443462435430788|0,0217616080110843|4|0,560500290866783|0,5840605002908668|0,5258871436881908|0,4886561954624782|0,6474694589877836|0,5613147178592206|0,05380529196502002|22
0,016451120376586914|0,0016106908233411862|0,014970779418945312|0,0008544641675357059|0,01|balanced|True|500|l2|saga|0,001||{'clf__C': 0.01, 'clf__class_weight': 'balanced', 'clf__fit_intercept': True, 'clf__max_iter': 500, 'clf__penalty': 'l2', 'clf__solver': 'saga', 'clf__tol': 0.001}|0,565|0,61|0,6|0,63|0,63|0,607|0,02400000000000002|4|0,056818181818181816|0,06329113924050633|0,05063291139240506|0,04225352112676056|0,07792207792207792|0,05818356629998633|0,012069292820507125|4|0,5555555555555556|0,5555555555555556|0,4444444444444444|0,3333333333333333|0,6666666666666666|0,5111111111111111|0,11331154474650633|2329|0,10309278350515463|0,11363636363636363|0,09090909090909091|0,075|0,13953488372093023|0,10443462435430788|0,0217616080110843|4|0,560500290866783|0,5840605002908668|0,5258871436881908|0,4886561954624782|0,6474694589877836|0,5613147178592206|0,05380529196502002|22
0,012032365798950196|0,0007983006222011734|0,013544178009033203|0,001806787108551234|0,01|balanced|True|500|l2|liblinear|0,0001||{'clf__C': 0.01, 'clf__class_weight': 'balanced', 'clf__fit_intercept': True, 'clf__max_iter': 500, 'clf__penalty': 'l2', 'clf__solver': 'liblinear', 'clf__tol': 0.0001}|0,525|0,595|0,59|0,605|0,6|0,583|0,029427877939124304|235|0,052083333333333336|0,06097560975609756|0,04938271604938271|0,039473684210526314|0,07228915662650602|0,05484089999516919|0,011096157805079256|69|0,5555555555555556|0,5555555555555556|0,4444444444444444|0,3333333333333333|0,6666666666666666|0,5111111111111111|0,11331154474650633|2329|0,09523809523809523|0,10989010989010989|0,08888888888888889|0,07058823529411765|0,13043478260869565|0,09900802238398147|0,020151201444691572|71|0,5395578824898197|0,5762070971495056|0,52065154159395|0,47556719022687605|0,631762652705061|0,5487492728330425|0,05267776518754633|59
0,011913537979125977|0,002700178976480022|0,015668487548828124|0,002589991188546773|0,01|balanced|True|500|l2|liblinear|0,001||{'clf__C': 0.01, 'clf__class_weight': 'balanced', 'clf__fit_intercept': True, 'clf__max_iter': 500, 'clf__penalty': 'l2', 'clf__solver': 'liblinear', 'clf__tol': 0.001}|0,525|0,595|0,59|0,605|0,6|0,583|0,029427877939124304|235|0,052083333333333336|0,06097560975609756|0,04938271604938271|0,039473684210526314|0,07228915662650602|0,05484089999516919|0,011096157805079256|69|0,5555555555555556|0,5555555555555556|0,4444444444444444|0,3333333333333333|0,6666666666666666|0,5111111111111111|0,11331154474650633|2329|0,09523809523809523|0,10989010989010989|0,08888888888888889|0,07058823529411765|0,13043478260869565|0,09900802238398147|0,020151201444691572|71|0,5395578824898197|0,5762070971495056|0,52065154159395|0,47556719022687605|0,631762652705061|0,5487492728330425|0,05267776518754633|59
0,012341690063476563|0,0013556628875509812|0,016901254653930664|0,002312694308432774|0,01|balanced|True|1000|l2|lbfgs|0,0001||{'clf__C': 0.01, 'clf__class_weight': 'balanced', 'clf__fit_intercept': True, 'clf__max_iter': 1000, 'clf__penalty': 'l2', 'clf__solver': 'lbfgs', 'clf__tol': 0.0001}|0,565|0,61|0,6|0,63|0,63|0,607|0,02400000000000002|4|0,056818181818181816|0,06329113924050633|0,05063291139240506|0,04225352112676056|0,07792207792207792|0,05818356629998633|0,012069292820507125|4|0,5555555555555556|0,5555555555555556|0,4444444444444444|0,3333333333333333|0,6666666666666666|0,5111111111111111|0,11331154474650633|2329|0,10309278350515463|0,11363636363636363|0,09090909090909091|0,075|0,13953488372093023|0,10443462435430788|0,0217616080110843|4|0,560500290866783|0,5840605002908668|0,5258871436881908|0,4886561954624782|0,6474694589877836|0,5613147178592206|0,05380529196502002|22
0,013863897323608399|0,0031863021349069725|0,015732812881469726|0,0018151275171981497|0,01|balanced|True|1000|l2|lbfgs|0,001||{'clf__C': 0.01, 'clf__class_weight': 'balanced', 'clf__fit_intercept': True, 'clf__max_iter': 1000, 'clf__penalty': 'l2', 'clf__solver': 'lbfgs', 'clf__tol': 0.001}|0,565|0,62|0,6|0,625|0,63|0,608|0,02379075450674066|1|0,056818181818181816|0,06493506493506493|0,05063291139240506|0,041666666666666664|0,07792207792207792|0,058394980546879284|0,01238267122045688|1|0,5555555555555556|0,5555555555555556|0,4444444444444444|0,3333333333333333|0,6666666666666666|0,5111111111111111|0,11331154474650633|2329|0,10309278350515463|0,11627906976744186|0,09090909090909091|0,07407407407407407|0,13953488372093023|0,10477798039533834|0,022263123020165226|1|0,560500290866783|0,5892961023851077|0,5258871436881908|0,48603839441535773|0,6474694589877836|0,5618382780686446|0,05500277792374798|19
0,019457292556762696|0,0017613480207011817|0,014284801483154298|0,0014599489955285116|0,01|balanced|True|1000|l2|sag|0,0001||{'clf__C': 0.01, 'clf__class_weight': 'balanced', 'clf__fit_intercept': True, 'clf__max_iter': 1000, 'clf__penalty': 'l2', 'clf__solver': 'sag', 'clf__tol': 0.0001}|0,565|0,61|0,6|0,63|0,63|0,607|0,02400000000000002|4|0,056818181818181816|0,06329113924050633|0,05063291139240506|0,04225352112676056|0,07792207792207792|0,05818356629998633|0,012069292820507125|4|0,5555555555555556|0,5555555555555556|0,4444444444444444|0,3333333333333333|0,6666666666666666|0,5111111111111111|0,11331154474650633|2329|0,10309278350515463|0,11363636363636363|0,09090909090909091|0,075|0,13953488372093023|0,10443462435430788|0,0217616080110843|4|0,560500290866783|0,5840605002908668|0,5258871436881908|0,4886561954624782|0,6474694589877836|0,5613147178592206|0,05380529196502002|22
0,0191861629486084|0,0017106799087050744|0,014969301223754884|0,0021771985468920906|0,01|balanced|True|1000|l2|sag|0,001||{'clf__C': 0.01, 'clf__class_weight': 'balanced', 'clf__fit_intercept': True, 'clf__max_iter': 1000, 'clf__penalty': 'l2', 'clf__solver': 'sag', 'clf__tol': 0.001}|0,565|0,61|0,6|0,63|0,63|0,607|0,02400000000000002|4|0,056818181818181816|0,06329113924050633|0,05063291139240506|0,04225352112676056|0,07792207792207792|0,05818356629998633|0,012069292820507125|4|0,5555555555555556|0,5555555555555556|0,4444444444444444|0,3333333333333333|0,6666666666666666|0,5111111111111111|0,11331154474650633|2329|0,10309278350515463|0,11363636363636363|0,09090909090909091|0,075|0,13953488372093023|0,10443462435430788|0,0217616080110843|4|0,560500290866783|0,5840605002908668|0,5258871436881908|0,4886561954624782|0,6474694589877836|0,5613147178592206|0,05380529196502002|22
0,014283466339111327|0,0007150397674023187|0,01534414291381836|0,0008754801775862239|0,01|balanced|True|1000|l2|newton-cg|0,0001||{'clf__C': 0.01, 'clf__class_weight': 'balanced', 'clf__fit_intercept': True, 'clf__max_iter': 1000, 'clf__penalty': 'l2', 'clf__solver': 'newton-cg', 'clf__tol': 0.0001}|0,565|0,61|0,6|0,63|0,63|0,607|0,02400000000000002|4|0,056818181818181816|0,06329113924050633|0,05063291139240506|0,04225352112676056|0,07792207792207792|0,05818356629998633|0,012069292820507125|4|0,5555555555555556|0,5555555555555556|0,4444444444444444|0,3333333333333333|0,6666666666666666|0,5111111111111111|0,11331154474650633|2329|0,10309278350515463|0,11363636363636363|0,09090909090909091|0,075|0,13953488372093023|0,10443462435430788|0,0217616080110843|4|0,560500290866783|0,5840605002908668|0,5258871436881908|0,4886561954624782|0,6474694589877836|0,5613147178592206|0,05380529196502002|22
0,015969181060791017|0,0032327157806278177|0,0154937744140625|0,0030766193843382713|0,01|balanced|True|1000|l2|newton-cg|0,001||{'clf__C': 0.01, 'clf__class_weight': 'balanced', 'clf__fit_intercept': True, 'clf__max_iter': 1000, 'clf__penalty': 'l2', 'clf__solver': 'newton-cg', 'clf__tol': 0.001}|0,565|0,61|0,6|0,625|0,63|0,606|0,023108440016582705|22|0,056818181818181816|0,06329113924050633|0,05063291139240506|0,041666666666666664|0,07792207792207792|0,05806619540796756|0,012225480772390093|22|0,5555555555555556|0,5555555555555556|0,4444444444444444|0,3333333333333333|0,6666666666666666|0,5111111111111111|0,11331154474650633|2329|0,10309278350515463|0,11363636363636363|0,09090909090909091|0,07407407407407407|0,13953488372093023|0,1042494391691227|0,022013779097718646|28|0,560500290866783|0,5840605002908668|0,5258871436881908|0,48603839441535773|0,6474694589877836|0,5607911576497964|0,054517778082177774|40
0,016086053848266602|0,0009121598384963418|0,01666436195373535|0,0011485631534969233|0,01|balanced|True|1000|l2|saga|0,0001||{'clf__C': 0.01, 'clf__class_weight': 'balanced', 'clf__fit_intercept': True, 'clf__max_iter': 1000, 'clf__penalty': 'l2', 'clf__solver': 'saga', 'clf__tol': 0.0001}|0,565|0,61|0,6|0,63|0,63|0,607|0,02400000000000002|4|0,056818181818181816|0,06329113924050633|0,05063291139240506|0,04225352112676056|0,07792207792207792|0,05818356629998633|0,012069292820507125|4|0,5555555555555556|0,5555555555555556|0,4444444444444444|0,3333333333333333|0,6666666666666666|0,5111111111111111|0,11331154474650633|2329|0,10309278350515463|0,11363636363636363|0,09090909090909091|0,075|0,13953488372093023|0,10443462435430788|0,0217616080110843|4|0,560500290866783|0,5840605002908668|0,5258871436881908|0,4886561954624782|0,6474694589877836|0,5613147178592206|0,05380529196502002|22
0,016892623901367188|0,0010596729046890312|0,014631938934326173|0,0014844657229352448|0,01|balanced|True|1000|l2|saga|0,001||{'clf__C': 0.01, 'clf__class_weight': 'balanced', 'clf__fit_intercept': True, 'clf__max_iter': 1000, 'clf__penalty': 'l2', 'clf__solver': 'saga', 'clf__tol': 0.001}|0,565|0,61|0,6|0,63|0,63|0,607|0,02400000000000002|4|0,056818181818181816|0,06329113924050633|0,05063291139240506|0,04225352112676056|0,07792207792207792|0,05818356629998633|0,012069292820507125|4|0,5555555555555556|0,5555555555555556|0,4444444444444444|0,3333333333333333|0,6666666666666666|0,5111111111111111|0,11331154474650633|2329|0,10309278350515463|0,11363636363636363|0,09090909090909091|0,075|0,13953488372093023|0,10443462435430788|0,0217616080110843|4|0,560500290866783|0,5840605002908668|0,5258871436881908|0,4886561954624782|0,6474694589877836|0,5613147178592206|0,05380529196502002|22
0,011990976333618165|0,0013285276470918251|0,015499591827392578|0,00174227315246278|0,01|balanced|True|1000|l2|liblinear|0,0001||{'clf__C': 0.01, 'clf__class_weight': 'balanced', 'clf__fit_intercept': True, 'clf__max_iter': 1000, 'clf__penalty': 'l2', 'clf__solver': 'liblinear', 'clf__tol': 0.0001}|0,525|0,595|0,59|0,605|0,6|0,583|0,029427877939124304|235|0,052083333333333336|0,06097560975609756|0,04938271604938271|0,039473684210526314|0,07228915662650602|0,05484089999516919|0,011096157805079256|69|0,5555555555555556|0,5555555555555556|0,4444444444444444|0,3333333333333333|0,6666666666666666|0,5111111111111111|0,11331154474650633|2329|0,09523809523809523|0,10989010989010989|0,08888888888888889|0,07058823529411765|0,13043478260869565|0,09900802238398147|0,020151201444691572|71|0,5395578824898197|0,5762070971495056|0,52065154159395|0,47556719022687605|0,631762652705061|0,5487492728330425|0,05267776518754633|59
